time_ms,SO2_pptv,counts
2422424.0,279.56297795397114,167.7377867723827
2422524.0,426.54053322977546,255.92431993786528
2422624.0,518.9285622049435,311.3571373229661
2422724.0,623.9073829576123,374.34442977456735
2422824.0,487.2416306532574,292.34497839195444
2422924.0,461.2898395930258,276.77390375581547
2423024.0,420.41076168309297,252.2464570098558
2423124.0,413.3352694908981,248.00116169453884
2423224.0,474.7004601508396,284.82027609050374
2423324.0,417.5140627583805,250.50843765502827
2423424.0,400.11943236262647,240.07165941757586
2423524.0,355.68364922928396,213.41018953757037
2423624.0,360.47155918470787,216.2829355108247
2423724.0,386.3276180908434,231.796570854506
2423824.0,510.97805780966524,306.58683468579915
2423924.0,559.84028584499,335.90417150699403
2424024.0,531.4886861510955,318.89321169065727
2424124.0,488.26711688554946,292.96027013132965
2424224.0,475.22183707485834,285.133102244915
2424324.0,632.9941633105296,379.7964979863178
2424424.0,675.2600997489733,405.15605984938395
2424524.0,679.2992716973903,407.57956301843416
2424624.0,622.6312083783578,373.5787250270146
2424724.0,525.1449901424384,315.086994085463
2424824.0,545.6782071913319,327.40692431479914
2424924.0,379.5648807740767,227.73892846444602
2425024.0,403.7641468177335,242.25848809064007
2425124.0,536.3722662625073,321.82335975750436
2425224.0,465.37221291614793,279.22332774968874
2425324.0,437.87391645642964,262.72434987385776
2425424.0,472.4411157884253,283.46466947305515
2425524.0,468.79419030486514,281.2765141829191
2425624.0,421.9769427346278,253.18616564077666
2425724.0,450.9560661295022,270.5736396777013
2425824.0,310.6975200413818,186.41851202482906
2425924.0,433.4603472047268,260.07620832283607
2426024.0,314.44176201016353,188.6650572060981
2426124.0,217.19068900219887,130.3144134013193
2426224.0,329.51031882273946,197.70619129364366
2426324.0,262.7178284158574,157.63069704951445
2426424.0,262.62275534417364,157.5736532065042
2426524.0,329.10630859844525,197.46378515906713
2426624.0,390.9649133740283,234.57894802441697
2426724.0,397.9935049037682,238.79610294226092
2426824.0,518.4557896850736,311.0734738110441
2426924.0,477.48261220206814,286.4895673212409
2427024.0,541.9756439374127,325.18538636244756
2427124.0,547.6050860923852,328.56305165543114
2427224.0,509.6446481831392,305.7867889098835
2427324.0,539.4702505942935,323.6821503565761
2427424.0,519.1056656350695,311.46339938104165
2427524.0,551.3840577550437,330.8304346530262
2427624.0,493.7829689269728,296.26978135618367
2427724.0,468.56409796050735,281.1384587763044
2427824.0,442.1463540230806,265.28781241384837
2427924.0,420.3337991525684,252.20027949154104
2428024.0,392.6039462884662,235.56236777307973
2428124.0,457.3343696591371,274.40062179548227
2428224.0,385.33481653086665,231.20088991851998
2428324.0,345.94162139094476,207.56497283456684
2428424.0,342.9068471861229,205.74410831167373
2428524.0,323.72879432420825,194.23727659452493
2428624.0,325.5180332102817,195.31081992616902
2428724.0,307.574559549086,184.5447357294516
2428824.0,268.8629273660836,161.31775641965015
2428924.0,298.037005524544,178.82220331472638
2429024.0,317.90935145115435,190.7456108706926
2429124.0,362.5223761481712,217.51342568890271
2429224.0,402.3344937359319,241.40069624155913
2429324.0,357.15441726686686,214.2926503601201
2429424.0,355.7328069181356,213.43968415088136
2429524.0,321.2360223796568,192.74161342779408
2429624.0,263.67372665713725,158.20423599428236
2429724.0,346.8190473887294,208.09142843323764
2429824.0,378.33601702051897,227.00161021231136
2429924.0,420.0523948641717,252.031436918503
2430024.0,418.5147945390755,251.1088767234453
2430124.0,215.35567963803243,129.21340778281944
2430224.0,202.20370603050242,121.32222361830145
2430324.0,223.74694090312778,134.24816454187666
2430424.0,241.45065892993975,144.87039535796384
2430524.0,376.06782670623227,225.64069602373937
2430624.0,518.6368495562081,311.1821097337248
2430724.0,523.532405906931,314.11944354415857
2430824.0,599.7240988063446,359.8344592838067
2430924.0,501.28130172069046,300.76878103241427
2431024.0,451.1158485216563,270.66950911299375
2431124.0,653.1208834390322,391.87253006341933
2431224.0,683.8856456649544,410.3313873989726
2431324.0,709.1455945099236,425.48735670595414
2431424.0,725.6150698436988,435.3690419062193
2431524.0,704.9638777390452,422.9783266434271
2431624.0,716.7335681787172,430.0401409072303
2431724.0,728.7382335419455,437.2429401251673
2431824.0,705.2863348222479,423.17180089334875
2431924.0,725.1814773394867,435.108886403692
2432024.0,682.7872871446248,409.6723722867749
2432124.0,568.249034144413,340.9494204866478
2432224.0,454.173543408215,272.50412604492897
2432324.0,511.17599604302563,306.70559762581536
2432424.0,460.4409597000331,276.26457582001984
2432524.0,345.4727223645096,207.28363341870573
2432624.0,253.24543965603516,151.9472637936211
2432724.0,221.60282948422488,132.96169769053492
2432824.0,142.26395614947526,85.35837368968515
2432924.0,230.32514281136832,138.195085686821
2433024.0,408.047345499155,244.82840729949302
2433124.0,447.0402527919844,268.2241516751906
2433224.0,495.6124020655389,297.36744123932334
2433324.0,429.4002243068199,257.6401345840919
2433424.0,459.53316167328467,275.7198970039708
2433524.0,420.5576841437037,252.3346104862222
2433624.0,495.43371589571365,297.2602295374282
2433724.0,479.95660226957847,287.97396136174706
2433824.0,426.0653935374421,255.63923612246526
2433924.0,309.4889775353513,185.69338652121078
2434024.0,304.9187210534224,182.95123263205343
2434124.0,279.4878646211606,167.69271877269637
2434224.0,372.9806961476525,223.7884176885915
2434324.0,435.27837911843915,261.1670274710635
2434424.0,433.25788461116616,259.9547307666997
2434524.0,441.4134770242736,264.84808621456415
2434624.0,421.69696158575874,253.01817695145525
2434724.0,318.9394133522742,191.36364801136452
2434824.0,335.5855437919733,201.35132627518396
2434924.0,477.2893295103966,286.37359770623794
2435024.0,511.4303840105287,306.8582304063172
2435124.0,506.30287682946755,303.7817260976805
2435224.0,394.86181955063,236.917091730378
2435324.0,236.7197151413247,142.03182908479482
2435424.0,296.47469094478544,177.88481456687126
2435524.0,314.61834669189125,188.77100801513473
2435624.0,311.24688428181577,186.74813056908945
2435724.0,485.9335912698087,291.5601547618852
2435824.0,539.6117336363315,323.76704018179885
2435924.0,467.52157970893387,280.5129478253603
2436024.0,429.69593096010937,257.8175585760656
2436124.0,394.38981370202964,236.63388822121777
2436224.0,453.27463811565053,271.9647828693903
2436324.0,586.5124311863029,351.9074587117817
2436424.0,558.7657587422052,335.2594552453231
2436524.0,503.2010102512406,301.92060615074433
2436624.0,374.97157049091686,224.9829422945501
2436724.0,256.49554148874466,153.89732489324678
2436824.0,157.31711384433626,94.39026830660175
2436924.0,255.23612815531067,153.1416768931864
2437024.0,109.04084975534161,65.42450985320497
2437124.0,93.18769490181319,55.91261694108791
2437224.0,153.04863782150355,91.82918269290212
2437324.0,62.98333707933512,37.79000224760107
2437424.0,-10.143684157516653,-6.0862104945099915
2437524.0,95.74051365412,57.44430819247199
2437624.0,224.136392713269,134.4818356279614
2437724.0,211.931214873004,127.1587289238024
2437824.0,357.7343029670601,214.64058178023606
2437924.0,275.17769583532976,165.10661750119783
2438024.0,405.20227928397827,243.12136757038695
2438124.0,494.55302756453955,296.7318165387237
2438224.0,495.6099723942182,297.3659834365309
2438324.0,407.3321161044999,244.39926966269994
2438424.0,425.03490621400505,255.020943728403
2438524.0,342.57619063290144,205.54571437974084
2438624.0,325.7237460574484,195.43424763446905
2438724.0,379.14294943176003,227.48576965905602
2438824.0,278.3474828322141,167.00848969932844
2438924.0,293.01610851654067,175.8096651099244
2439024.0,253.47655955771577,152.08593573462946
2439124.0,252.14866223027926,151.28919733816755
2439224.0,174.69254653085642,104.81552791851385
2439324.0,418.9398221359664,251.3638932815798
2439424.0,525.6125237650616,315.36751425903697
2439524.0,393.9956079201347,236.39736475208082
2439624.0,306.13801767026837,183.682810602161
2439724.0,239.43319849113612,143.65991909468167
2439824.0,233.6151765822052,140.16910594932313
2439924.0,273.88400210739525,164.33040126443714
2440024.0,299.01961417939725,179.41176850763833
2440124.0,316.7547495344468,190.05284972066806
2440224.0,347.18426654119276,208.31055992471565
2440324.0,178.65913432425629,107.19548059455377
2440424.0,37.88970504630237,22.73382302778142
2440524.0,59.282214280991674,35.569328568595004
2440624.0,227.745369551589,136.6472217309534
2440724.0,360.3528701788769,216.21172210732612
2440824.0,349.2993989280571,209.57963935683424
2440924.0,192.12956058808663,115.27773635285197
2441024.0,189.55722291861815,113.73433375117088
2441124.0,156.7924060728719,94.07544364372313
2441224.0,192.37237168918645,115.42342301351187
2441324.0,285.1159730661873,171.06958383971235
2441424.0,339.7805346961119,203.86832081766713
2441524.0,417.66145827442034,250.5968749646522
2441624.0,382.7202910532982,229.6321746319789
2441724.0,333.07168229296855,199.84300937578112
2441824.0,457.2856436780768,274.37138620684607
2441924.0,560.7973684960891,336.47842109765344
2442024.0,516.9541692664011,310.1725015598406
2442124.0,383.3990672014422,230.0394403208653
2442224.0,354.86992598541235,212.9219555912474
2442324.0,335.16089418778085,201.0965365126685
2442424.0,351.3476461552886,210.80858769317317
2442524.0,383.5955948824775,230.1573569294865
2442624.0,320.6515266924921,192.39091601549524
2442724.0,369.084896315617,221.4509377893702
2442824.0,331.6349838407836,198.98099030447014
2442924.0,392.9218503379438,235.75311020276627
2443024.0,429.87603227468236,257.9256193648094
2443124.0,539.6521740050454,323.7913044030272
2443224.0,518.681415181567,311.20884910894017
2443324.0,487.0430806092108,292.2258483655265
2443424.0,568.4547655389313,341.0728593233587
2443524.0,619.0999346497206,371.45996078983234
2443624.0,524.1147903234457,314.46887419406744
2443724.0,507.1215897060523,304.2729538236314
2443824.0,431.9732865162862,259.1839719097717
2443924.0,375.0105830993054,225.00634985958322
2444024.0,407.34367706219535,244.4062062373172
2444124.0,401.9657059075253,241.17942354451517
2444224.0,500.3789364359775,300.2273618615865
2444324.0,611.4049300699394,366.84295804196364
2444424.0,538.7881989556433,323.272919373386
2444524.0,533.4265157749538,320.0559094649723
2444624.0,584.5258912775083,350.71553476650496
2444724.0,548.4397384062821,329.0638430437692
2444824.0,547.4397047615041,328.4638228569024
2444924.0,525.3539026685643,315.2123416011385
2445024.0,504.16387299766933,302.4983237986016
2445124.0,558.6950655537721,335.21703933226325
2445224.0,479.09202139179706,287.4552128350782
2445324.0,353.81322935867695,212.28793761520618
2445424.0,305.1141850703087,183.0685110421852
2445524.0,377.8508046097455,226.7104827658473
2445624.0,475.91355978976054,285.5481358738563
2445724.0,549.1436299559211,329.4861779735527
2445824.0,495.68501046362337,297.411006278174
2445924.0,584.6097298154965,350.76583788929787
2446024.0,431.40151450279103,258.8409087016746
2446124.0,321.5289095827867,192.917345749672
2446224.0,247.49349430605605,148.49609658363363
2446324.0,255.98401676964767,153.5904100617886
2446424.0,236.18773937553576,141.71264362532145
2446524.0,133.40054343866174,80.04032606319704
2446624.0,40.384981476421444,24.230988885852867
2446724.0,11.062714377065557,6.637628626239334
2446824.0,200.0792776429779,120.04756658578674
2446924.0,129.57832494581322,77.74699496748792
2447024.0,314.8463999291756,188.90783995750536
2447124.0,424.19364283413626,254.51618570048174
2447224.0,479.1083629760588,287.46501778563527
2447324.0,535.236135284887,321.1416811709322
2447424.0,608.893623108139,365.33617386488334
2447524.0,474.80422896646513,284.88253737987907
2447624.0,462.85828050129396,277.7149683007764
2447724.0,425.2535708640523,255.15214251843136
2447824.0,394.4054232840344,236.64325397042063
2447924.0,448.77926205493395,269.26755723296037
2448024.0,405.1734381927522,243.1040629156513
2448124.0,464.6092744818281,278.76556468909683
2448224.0,494.49936762638555,296.6996205758313
2448324.0,495.7920797151584,297.47524782909505
2448424.0,403.9657994873345,242.37947969240068
2448524.0,581.5118800390034,348.907128023402
2448624.0,587.4034662037652,352.4420797222591
2448724.0,582.2449194316138,349.34695165896824
2448824.0,627.0928001184731,376.2556800710838
2448924.0,611.7236161484049,367.03416968904287
2449024.0,630.0132324996465,378.0079394997879
2449124.0,497.1856838899737,298.3114103339842
2449224.0,450.5593632949043,270.33561797694256
2449324.0,463.54701379272507,278.128208275635
2449424.0,491.6853618560809,295.0112171136485
2449524.0,518.1075627575614,310.86453765453683
2449624.0,409.0970299751404,245.45821798508422
2449724.0,460.39381148719224,276.2362868923153
2449824.0,263.82883193131954,158.29729915879173
2449924.0,222.6236220975751,133.57417325854504
2450024.0,183.01467780114916,109.80880668068949
2450124.0,236.45209877069078,141.87125926241447
2450224.0,241.3540475843942,144.81242855063653
2450324.0,261.2599410044417,156.75596460266502
2450424.0,363.6017577755076,218.16105466530456
2450524.0,332.06274430790324,199.23764658474195
2450624.0,363.6806289508809,218.20837737052852
2450724.0,279.17106329391754,167.5026379763505
2450824.0,371.62891258202416,222.9773475492145
2450924.0,275.57536991960865,165.34522195176518
2451024.0,277.3086785206133,166.38520711236797
2451124.0,251.89503642976402,151.1370218578584
2451224.0,335.5256744988685,201.3154046993211
2451324.0,374.32428084267264,224.59456850560358
2451424.0,248.33354378170205,149.00012626902122
2451524.0,176.5679973062794,105.94079838376764
2451624.0,303.017773094853,181.8106638569118
2451724.0,320.67135934240883,192.40281560544528
2451824.0,357.99694231886826,214.79816539132094
2451924.0,459.4167379141218,275.6500427484731
2452024.0,523.8438944007567,314.306336640454
2452124.0,522.8868551038414,313.73211306230485
2452224.0,349.67321091931655,209.8039265515899
2452324.0,275.0374816918457,165.02248901510742
2452424.0,285.3947113093698,171.23682678562187
2452524.0,285.34722312460985,171.2083338747659
2452624.0,263.5288208129586,158.11729248777516
2452724.0,283.564981868991,170.13898912139462
2452824.0,269.1887934015019,161.51327604090113
2452924.0,300.1215424860278,180.07292549161667
2453024.0,235.92538423252782,141.55523053951669
2453124.0,120.47204981863106,72.28322989117864
2453224.0,190.75270818504464,114.45162491102678
2453324.0,98.05538613444723,58.83323168066834
2453424.0,237.94372801687422,142.76623681012452
2453524.0,351.7865125466709,211.07190752800253
2453624.0,379.7088944520318,227.82533667121908
2453724.0,286.58724878368395,171.95234927021036
2453824.0,251.407129019056,150.84427741143358
2453924.0,137.1516370775803,82.29098224654817
2454024.0,121.80762162658208,73.08457297594924
2454124.0,243.97300723766662,146.38380434259997
2454224.0,280.37163285838704,168.2229797150322
2454324.0,380.7037398140013,228.4222438884008
2454424.0,141.7785208045501,85.06711248273007
2454524.0,74.60327077581397,44.76196246548838
2454624.0,26.232109678604825,15.739265807162894
2454724.0,134.06109787775893,80.43665872665535
2454824.0,306.92836075769435,184.1570164546166
2454924.0,365.34174819891666,219.20504891935
2455024.0,381.3659618288818,228.81957709732905
2455124.0,387.7519974226293,232.65119845357756
2455224.0,343.94988007519584,206.3699280451175
2455324.0,344.12893842752163,206.47736305651296
2455424.0,433.479021708153,260.0874130248918
2455524.0,492.5008284671598,295.5004970802959
2455624.0,488.4497605166835,293.0698563100101
2455724.0,441.99741777798295,265.19845066678977
