9

Author: Jake Vallow
Organisation: University of York, Wolfson Atmospheric Chemistry Laboratory
contact: jake.vallow@york.ac.uk
Instrument ID: Single Channel NO-LIF, laser 3
label: Example data
Reprocessed on: 2025/05/22 17:07:30
Time reference: (seconds since 1904-01-01 00:00:00)
Permalink to reprocess code: 

mac_time_s,lsr_pwr_on_mW,lsr_pwr_off_mW,lsr_pwr_mW,sig_A_on_cts,sig_A_off_cts,sig_A_diff_cts,task,cal_mfc,blc_flag_0,blc_flag_1,sig_cell_flow,cell_pressure,ref_cell_flow
3814306426.861,0.47743875,0.47077,0.474104375,653377.2219027729,75494.25034679071,577882.9715559823,2.0,0.49472656846,0.0,1.0,0.973911694974,99.3879950523,0.501225934029
3814306426.961,0.47568125,0.48562000000000005,0.480650625,659749.9826614523,68754.44014258262,590995.5425188696,2.0,0.49472656846,0.0,1.0,0.973911694974,99.3879950523,0.501225934029
3814306427.061,0.477955,0.48119500000000004,0.47957500000000003,660885.8213099517,70143.22978896546,590742.5915209863,2.0,0.49472656846,0.0,1.0,0.988374941278,100.066497517,0.49859559536
3814306427.161,0.47892625,0.480975,0.47995062499999996,658426.9692172535,72161.407604082,586265.5616131715,2.0,0.49472656846,0.0,1.0,0.988374941278,100.066497517,0.49859559536
3814306427.261,0.47847375000000003,0.48474,0.481606875,654872.5775612791,74859.43306725938,580013.1444940197,2.0,0.49472656846,0.0,1.0,0.984758392087,98.9807358742,0.49859559536
3814306427.361,0.4787625,0.48460000000000003,0.48168125,660711.159180578,69741.10485432613,590970.0543262518,2.0,0.49472656846,0.0,1.0,0.984758392087,98.9807358742,0.49859559536
3814306427.461,0.48048124999999997,0.477335,0.478908125,658043.5523428356,73351.73568315922,584691.8166596764,2.0,0.508007824421,0.0,1.0,0.987169921641,100.609181213,0.50560813427
3814306427.561,0.480125,0.47968,0.4799025,666135.015151861,70832.4965872854,595302.5185645756,2.0,0.508007824421,0.0,1.0,0.987169921641,100.609181213,0.50560813427
3814306427.661,0.48058,0.48461,0.482595,655987.8678682592,73049.17054014585,582938.6973281134,2.0,0.508007824421,0.0,1.0,0.982347210886,96.9452284813,0.49859559536
3814306427.761,0.47812875,0.48560000000000003,0.481864375,644764.6180315816,73177.8459282823,571586.7721032994,2.0,0.508007824421,0.0,1.0,0.982347210886,96.9452284813,0.49859559536
3814306427.861,0.479565,0.48202,0.4807925,674076.534577288,70479.42965598026,603597.1049213076,2.0,0.508007824421,0.0,1.0,0.979938128697,101.423502445,0.499472799301
3814306427.961,0.48007124999999995,0.481795,0.48093312499999996,656877.3032491171,72994.9764653956,583882.3267837216,2.0,0.508007824421,0.0,1.0,0.979938128697,101.423502445,0.499472799301
3814306428.061,0.4816125,0.48102500000000004,0.48131875,673272.6520799343,76791.21857642435,596481.43350351,2.0,0.492382824421,0.0,1.0,0.940214042191,99.795057106,0.500348730087
3814306428.161,0.47966375,0.4803,0.479981875,664703.314101492,72749.372290987,591953.941810505,2.0,0.492382824421,0.0,1.0,0.940214042191,99.795057106,0.500348730087
3814306428.261,0.47721625,0.479935,0.478575625,661342.3551673288,69683.98166682434,591658.3735005045,2.0,0.492382824421,0.0,1.0,0.987169921641,100.609181213,0.497719664574
3814306428.361,0.4790175,0.479885,0.47945125,665065.2999150741,74901.87147509927,590163.4284399749,2.0,0.492382824421,0.0,1.0,0.987169921641,100.609181213,0.497719664574
3814306428.461,0.47819625,0.47707,0.477633125,646209.2348262453,78118.8966691252,568090.3381571202,2.0,0.492382824421,0.0,1.0,0.998025239223,100.744999981,0.501225934029
3814306428.561,0.47870375,0.473445,0.476074375,654284.5036426573,79497.65976530693,574786.8438773503,2.0,0.492382824421,0.0,1.0,0.998025239223,100.744999981,0.501225934029
3814306428.661,0.47880375,0.48087,0.479836875,655578.0909073516,76732.3898015305,578845.7011058211,2.0,0.514257848263,0.0,1.0,1.01371622962,100.066497517,0.501225934029
3814306428.761,0.4792725,0.477425,0.47834875,652544.5406849068,74479.68697102313,578064.8537138837,2.0,0.514257848263,0.0,1.0,1.01371622962,100.066497517,0.501225934029
3814306428.861,0.47979125,0.47857,0.479180625,651443.177767664,72246.75900631481,579196.4187613492,2.0,0.514257848263,0.0,1.0,1.01250938265,98.3022334099,0.500348730087
3814306428.961,0.4780575,0.476995,0.47752625000000004,654600.5311016367,72477.92638369206,582122.6047179446,2.0,0.514257848263,0.0,1.0,1.01250938265,98.3022334099,0.500348730087
3814306429.061,0.4804925,0.479435,0.47996375,657488.2816129144,68546.23833901095,588942.0432739034,2.0,0.514257848263,0.0,1.0,1.00526486707,101.016440392,0.499472799301
3814306429.161,0.48133499999999996,0.475255,0.47829499999999997,652109.2671347134,81414.49819362273,570694.7689410907,2.0,0.514257848263,0.0,1.0,1.00526486707,101.016440392,0.499472799301
3814306429.261,0.47759874999999996,0.481675,0.47963687499999996,664537.2594917951,72613.65086111707,591923.608630678,2.0,0.501953125,0.0,1.0,0.961868858568,102.509066963,0.503854999542
3814306429.361,0.4769925,0.48349,0.48024124999999995,653062.1934602013,72370.3689133118,580691.8245468894,2.0,0.501953125,0.0,1.0,0.961868858568,102.509066963,0.503854999542
3814306429.461,0.47807374999999996,0.47565,0.476861875,648933.456425022,72491.39468044697,576442.061744575,2.0,0.501953125,0.0,1.0,0.996817770956,102.10200491,0.500348730087
3814306429.561,0.47785124999999995,0.47519,0.476520625,653806.5965559565,75669.3817610843,578137.2147948722,2.0,0.501953125,0.0,1.0,0.996817770956,102.10200491,0.500348730087
3814306429.661,0.47923625,0.48233499999999996,0.480785625,650667.3106047844,73316.38810985032,577350.922494934,2.0,0.501953125,0.0,1.0,1.05361558248,97.8951713562,0.502101864815
3814306429.761,0.4793925,0.4833,0.48134625,650720.1559021927,75730.19404767737,574989.9618545154,2.0,0.501953125,0.0,1.0,1.05361558248,97.8951713562,0.502101864815
3814306429.861,0.48014,0.480485,0.48031250000000003,645471.1334277324,69959.50007432193,575511.6333534105,2.0,0.505664050579,0.0,1.0,1.05603703895,99.1165546417,0.499472799301
3814306429.961,0.47969875,0.48063500000000003,0.480166875,655021.5173132012,67304.81432782506,587716.7029853761,2.0,0.505664050579,0.0,1.0,1.05603703895,99.1165546417,0.499472799301
3814306430.061,0.47705375,0.47686,0.476956875,640531.7839695106,76765.0346030625,563766.749366448,2.0,0.505664050579,0.0,1.0,0.988374941278,99.1165546417,0.500348730087
3814306430.161,0.476785,0.48076,0.47877250000000005,655696.1522345309,71664.0921900188,584032.0600445122,2.0,0.505664050579,0.0,1.0,0.988374941278,99.1165546417,0.500348730087
3814306430.261,0.47977375,0.47945000000000004,0.479611875,651621.823260048,80496.66684794209,571125.156412106,2.0,0.505664050579,0.0,1.0,1.00285247831,100.609181213,0.49859559536
3814306430.361,0.4790425,0.4753,0.47717125,634694.525634795,73233.26604229088,561461.2595925041,2.0,0.505664050579,0.0,1.0,1.00285247831,100.609181213,0.49859559536
3814306430.461,0.47753750000000006,0.47844,0.47798875,635228.0425681346,73456.86323705249,561771.1793310822,2.0,0.49648436904,0.0,1.0,1.01130086869,102.10200491,0.497719664574
3814306430.561,0.476115,0.47629,0.4762025,640962.5553334474,70721.73026816813,570240.8250652793,2.0,0.49648436904,0.0,1.0,1.01130086869,102.10200491,0.497719664574
3814306430.661,0.4810725,0.47509,0.47808125,644474.0172235589,77304.31218095709,567169.7050426018,2.0,0.49648436904,0.0,1.0,1.03304990154,102.916326141,0.496842460632
3814306430.761,0.477005,0.48035,0.4786775,657476.9063989213,74327.56250332511,583149.3438955962,2.0,0.49648436904,0.0,1.0,1.03304990154,102.916326141,0.496842460632
3814306430.861,0.478445,0.47726999999999997,0.4778575,632129.0961278143,72977.54581025083,559151.5503175635,2.0,0.49648436904,0.0,1.0,1.052405864,97.6237309456,0.497719664574
3814306430.961,0.47703000000000007,0.48084499999999997,0.4789375,644103.343434896,79608.05512643266,564495.2883084633,2.0,0.49648436904,0.0,1.0,1.052405864,97.6237309456,0.497719664574
3814306431.061,0.47809,0.479295,0.4786925,643475.8219014393,71782.41296031656,571693.4089411228,2.0,0.49648436904,0.0,1.0,1.05119447436,99.2521762848,0.502977795601
3814306431.161,0.47961625,0.4763,0.477958125,654713.9750790703,77299.06109531007,577414.9139837603,2.0,0.49648436904,0.0,1.0,1.05119447436,99.2521762848,0.502977795601
3814306431.261,0.47884875,0.473565,0.47620687500000003,631904.3278419613,73793.07361773224,558111.254224229,2.0,0.49648436904,0.0,1.0,0.978731967512,98.5736738205,0.502977795601
3814306431.361,0.47909999999999997,0.475705,0.47740249999999995,648566.456605005,80037.42418050552,568529.0324244994,2.0,0.49648436904,0.0,1.0,0.978731967512,98.5736738205,0.502977795601
3814306431.461,0.47751,0.47758,0.477545,641580.3854681856,78653.29558090027,562927.0898872854,2.0,0.49648436904,0.0,1.0,0.979938128697,99.2521762848,0.501225934029
3814306431.561,0.4781725,0.47365,0.47591125,625536.3393170409,79184.27241421437,546352.0669028265,2.0,0.49648436904,0.0,1.0,0.979938128697,99.2521762848,0.501225934029
3814306431.661,0.48036375,0.48497,0.482666875,627402.4541688979,74231.90638193065,553170.5477869672,2.0,0.4951171875,0.0,1.0,0.977527643949,98.1666117668,0.501225934029
3814306431.761,0.48072499999999996,0.470005,0.475365,633959.1774731542,76615.93596177576,557343.2415113784,2.0,0.4951171875,0.0,1.0,0.977527643949,98.1666117668,0.501225934029
3814306431.861,0.4806725,0.477695,0.47918375,635092.0878784473,76172.00868145208,558920.0791969951,2.0,0.4951171875,0.0,1.0,0.976321657067,101.423502445,0.500348730087
3814306431.961,0.47946125,0.480715,0.480088125,639290.5122646409,77279.80360709346,562010.7086575474,2.0,0.4951171875,0.0,1.0,0.976321657067,101.423502445,0.500348730087
3814306432.061,0.47664375000000003,0.47712,0.476881875,631163.7056445087,76873.48925695432,554290.2163875544,2.0,0.4951171875,0.0,1.0,0.954648034946,97.6237309456,0.502101864815
3814306432.161,0.48068999999999995,0.476615,0.4786525,643580.2667253399,82390.18530756861,561190.0814177713,2.0,0.4951171875,0.0,1.0,0.954648034946,97.6237309456,0.502101864815
3814306432.261,0.48022750000000003,0.480325,0.48027625,625831.631039708,78216.26013707822,547615.3709026298,2.0,0.5048828125,0.0,1.0,0.979938128697,102.916326141,0.495966529846
3814306432.361,0.47772875,0.479575,0.47865187499999995,640133.5546369492,80607.16049030279,559526.3941466464,2.0,0.5048828125,0.0,1.0,0.979938128697,102.916326141,0.495966529846
3814306432.461,0.47722625,0.482785,0.480005625,634636.3555024831,71854.19877531508,562782.156727168,2.0,0.5048828125,0.0,1.0,0.959460986339,102.644885731,0.500348730087
3814306432.561,0.47985500000000003,0.48109999999999997,0.4804775,633513.6490849858,77594.99953587994,555918.6495491059,2.0,0.5048828125,0.0,1.0,0.959460986339,102.644885731,0.500348730087
3814306432.661,0.48179625,0.484265,0.483030625,628196.7418452612,72884.32543859117,555312.41640667,2.0,0.5048828125,0.0,1.0,1.02458878701,101.287880802,0.497719664574
3814306432.761,0.48103,0.47719,0.47911000000000004,628182.3933789884,72571.43608713557,555610.9572918528,2.0,0.5048828125,0.0,1.0,1.02458878701,101.287880802,0.497719664574
3814306432.861,0.48074875000000006,0.47914,0.47994437500000003,626577.3328091102,78962.62384039833,547614.7089687118,2.0,0.498046875,0.0,1.0,1.04756434421,100.47355957,0.503854999542
3814306432.961,0.4806975,0.475475,0.47808625,638185.5194286858,73966.89895175246,564218.6204769333,2.0,0.498046875,0.0,1.0,1.04756434421,100.47355957,0.503854999542
3814306433.061,0.480695,0.47841,0.4795525,619054.706449212,77917.6258620259,541137.0805871862,2.0,0.498046875,0.0,1.0,1.04635506079,95.4526019096,0.504730930328
3814306433.161,0.479435,0.481155,0.480295,647085.2676078638,74493.37400173301,572591.8936061307,2.0,0.498046875,0.0,1.0,1.04635506079,95.4526019096,0.504730930328
3814306433.261,0.48045625000000003,0.47961,0.480033125,641553.1818130377,78096.36404638892,563456.8177666488,2.0,0.498046875,0.0,1.0,0.981142626311,96.6737880707,0.502977795601
3814306433.361,0.47907875,0.47348,0.476279375,639494.8945992074,85127.89703775758,554366.9975614499,2.0,0.498046875,0.0,1.0,0.981142626311,96.6737880707,0.502977795601
3814306433.461,0.478875,0.47814999999999996,0.4785125,628928.9335451726,78312.12982075014,550616.8037244225,2.0,0.491015642881,0.0,1.0,0.907782092039,98.1666117668,0.49859559536
3814306433.561,0.48018625,0.48033,0.480258125,643940.6142798983,80981.23504415253,562959.3792357459,2.0,0.491015642881,0.0,1.0,0.907782092039,98.1666117668,0.49859559536
3814306433.661,0.4800175,0.48479,0.48240375,634878.9432739276,81722.86976716385,553156.0735067637,2.0,0.491015642881,0.0,1.0,0.918585689082,101.016440392,0.494213395119
3814306433.761,0.48245375,0.47540000000000004,0.47892687500000003,645205.7940652913,81465.84190212036,563739.9521631709,2.0,0.491015642881,0.0,1.0,0.918585689082,101.016440392,0.494213395119
3814306433.861,0.4814125,0.481735,0.48157375,645056.249192655,77221.77642187533,567834.4727707796,2.0,0.491015642881,0.0,1.0,0.965482194643,101.423502445,0.49509059906
3814306433.961,0.48131,0.47343999999999997,0.477375,634565.4711777928,78954.90691257619,555610.5642652166,2.0,0.491015642881,0.0,1.0,0.965482194643,101.423502445,0.49509059906
3814306434.061,0.478345,0.47618499999999997,0.477265,634490.5526865605,84718.71945480688,549771.8332317537,2.0,0.517578125,0.0,1.0,1.0282139549,101.694942856,0.490708398819
3814306434.161,0.48135,0.48302,0.482185,633861.1801571962,78256.95563545711,555604.2245217392,2.0,0.517578125,0.0,1.0,1.0282139549,101.694942856,0.490708398819
3814306434.261,0.48046374999999997,0.47642,0.478441875,630005.8020909298,75197.53681826865,554808.2652726611,2.0,0.517578125,0.0,1.0,1.04030467718,101.559124088,0.496842460632
3814306434.361,0.48136625,0.482705,0.48203562499999997,625189.8154663151,78368.7963806433,546821.0190856719,2.0,0.517578125,0.0,1.0,1.04030467718,101.559124088,0.496842460632
3814306434.461,0.480195,0.477545,0.47887,623322.0443843999,72538.59640859447,550783.4479758054,2.0,0.517578125,0.0,1.0,1.0633017391,99.2521762848,0.501225934029
3814306434.561,0.481525,0.476765,0.479145,626559.425779109,80140.1035877045,546419.3221914045,2.0,0.517578125,0.0,1.0,1.0633017391,99.2521762848,0.501225934029
3814306434.661,0.48211875,0.48397999999999997,0.483049375,619213.9222639969,73660.10956531928,545553.8126986776,2.0,0.496289074421,0.0,1.0,1.05119447436,99.9306787491,0.502101864815
3814306434.761,0.48061875000000004,0.481945,0.481281875,621576.3144133063,75947.75961370934,545628.554799597,2.0,0.496289074421,0.0,1.0,1.05119447436,99.9306787491,0.502101864815
3814306434.861,0.48254125,0.48312,0.48283062499999996,626101.7813093219,73573.80377841029,552527.9775309116,2.0,0.496289074421,0.0,1.0,1.00767935725,102.37344532,0.502101864815
3814306434.961,0.48263999999999996,0.48231,0.482475,622351.0753802008,72645.40183430117,549705.6735458996,2.0,0.496289074421,0.0,1.0,1.00767935725,102.37344532,0.502101864815
3814306435.061,0.48244750000000003,0.48072000000000004,0.48158375000000003,616645.0603312275,78022.87262977584,538622.1877014516,2.0,0.496289074421,0.0,1.0,1.0257965041,98.9807358742,0.500348730087
3814306435.161,0.481205,0.47797500000000004,0.47959,619337.2616165774,74591.95870036697,544745.3029162104,2.0,0.496289074421,0.0,1.0,1.0257965041,98.9807358742,0.500348730087
3814306435.261,0.4806275,0.47469,0.47765875,623340.055709864,71765.3179982865,551574.7377115776,2.0,0.506250023842,0.0,1.0,1.04998492993,100.47355957,0.496842460632
3814306435.361,0.48142124999999997,0.477195,0.479308125,623614.9208715751,72719.67280184515,550895.24806973,2.0,0.506250023842,0.0,1.0,1.04998492993,100.47355957,0.496842460632
3814306435.461,0.480425,0.483935,0.48218,629265.9201340106,79768.52511605155,549497.3950179591,2.0,0.506250023842,0.0,1.0,1.01371622962,96.9452284813,0.500348730087
3814306435.561,0.4821875,0.48399499999999995,0.48309124999999997,631980.4198886723,68507.8703662911,563472.5495223812,2.0,0.506250023842,0.0,1.0,1.01371622962,96.9452284813,0.500348730087
3814306435.661,0.4799375,0.48158,0.48075875,617747.1147109057,76999.42815063085,540747.6865602748,2.0,0.506250023842,0.0,1.0,1.00405862921,99.9306787491,0.497719664574
3814306435.761,0.482975,0.47996,0.4814675,635087.5514193234,73575.7897608586,561511.7616584648,2.0,0.506250023842,0.0,1.0,1.00405862921,99.9306787491,0.497719664574
3814306435.861,0.48383,0.484305,0.4840675,618716.1197980326,75545.51246752247,543170.6073305102,2.0,0.48984375596,0.0,1.0,0.941415668296,102.644885731,0.500348730087
3814306435.961,0.48463125,0.484565,0.484598125,637417.0467042401,74572.16184825107,562844.8848559891,2.0,0.48984375596,0.0,1.0,0.941415668296,102.644885731,0.500348730087
3814306436.061,0.482495,0.478255,0.480375,628542.7834486599,81850.03178844534,546692.7516602146,2.0,0.48984375596,0.0,1.0,0.984758392087,102.509066963,0.495966529846
3814306436.161,0.48404625,0.475915,0.479980625,631907.249711781,71258.9479540537,560648.3017577273,2.0,0.48984375596,0.0,1.0,0.984758392087,102.509066963,0.495966529846
3814306436.261,0.48333000000000004,0.478885,0.4811075,625817.3242174587,72579.03018003704,553238.2940374217,2.0,0.48984375596,0.0,1.0,1.04756434421,98.0307929993,0.497719664574
3814306436.361,0.48098125,0.48265,0.481815625,636100.5271311824,73305.71674506682,562794.8103861156,2.0,0.48984375596,0.0,1.0,1.04756434421,98.0307929993,0.497719664574
3814306436.461,0.48135875,0.48314999999999997,0.482254375,621911.9686812661,76887.5662006422,545024.4024806239,2.0,0.49648436904,0.0,1.0,1.03425822775,100.20211916,0.503854999542
3814306436.561,0.48389625,0.48206499999999997,0.482980625,619793.6537681903,73034.10227118434,546759.551497006,2.0,0.49648436904,0.0,1.0,1.03425822775,100.20211916,0.503854999542
3814306436.661,0.48183125,0.48038000000000003,0.481105625,628677.9645688016,71902.65936767885,556775.3052011228,2.0,0.49648436904,0.0,1.0,0.988374941278,98.3022334099,0.502101864815
3814306436.761,0.4823425,0.477325,0.47983375,628292.2566106957,75951.68561511177,552340.570995584,2.0,0.49648436904,0.0,1.0,0.988374941278,98.3022334099,0.502101864815
3814306436.861,0.48184,0.47905,0.480445,619775.8867612148,80950.45429843105,538825.4324627838,2.0,0.49648436904,0.0,1.0,0.991994025808,97.6237309456,0.501225934029
3814306436.961,0.48245499999999997,0.47897999999999996,0.48071749999999996,624094.4016963416,82222.94150648278,541871.4601898588,2.0,0.49648436904,0.0,1.0,0.991994025808,97.6237309456,0.501225934029
3814306437.061,0.480385,0.48514999999999997,0.4827675,612828.3301806943,71996.03502686507,540832.2951538293,2.0,0.505078136921,0.0,1.0,0.952241207523,100.066497517,0.500348730087
3814306437.161,0.48096875,0.479315,0.480141875,641984.6932249991,73008.01179598048,568976.6814290186,2.0,0.505078136921,0.0,1.0,0.952241207523,100.066497517,0.500348730087
3814306437.261,0.48184875,0.475155,0.47850187499999997,634160.3645366215,76357.17789350584,557803.1866431157,2.0,0.505078136921,0.0,1.0,0.952241207523,97.4881093025,0.499472799301
